timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,9,red,"4,934",114667,NA,40,5,18,xXxGokuSatanxXx,66,NA,17,13:48:00,Willo
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,0,blue,"3,639",33294,NA,6,1,8,Cypen,131,NA,NA,16:31:00,Skye
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,1,blue,"4,163",46802,71681,6,1,18,matsif,146,"11,753",NA,16:31:00,Furia
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,2,blue,"4,578",97553,NA,20,6,6,Becoming,57,NA,NA,16:31:00,Drogoz
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,3,blue,"4,393",35942,14708,4,9,19,¥ Tiliven,305,"65,306",NA,16:31:00,Khan
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,4,blue,"4,477",105781,NA,9,9,18,rampje,89,NA,NA,16:31:00,Cassie
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,5,red,"3,151",104314,NA,17,9,1,'W witliceceo,18,NA,14,16:31:00,Viktor
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,6,red,"2,851",63656,27504,9,9,22,W Kyrii,104,NA,1,16:31:00,Ying
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,7,red,"2,798",27,57022,6,10,21,W Jasedog,44,NA,NA,16:31:00,Grover
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,8,red,2340,56851,4889,10,8,19,ZombyRock,29,NA,NA,16:31:00,Pip
2018-06-22T23:18:21Z,VICTORY,TIMBER MILL,SIEGE,1631,iD 250891324,15,9,red,1.993,36070,17778,4,9,12,Killfacs,24,NA,NA,16:31:00,Seris
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,0,blue,"1,862",35333,NA,9,1,5,hotHotDoritos,NA,NA,NA,06:38:00,Drogoz
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,1,blue,1915,11468,NA,3,0,6,X ao ur p,199,"6,970",NA,06:38:00,Makoa
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,2,blue,1918,15153,29414,3,1,14,hotHotCheetos,60,"3,550",11,06:38:00,Furia
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,3,blue,1836,28270,NA,6,1,7,rampje,44,NA,NA,06:38:00,Cassie
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,4,blue,"1,886",31471,NA,9,3,5,¥P Harresshi,NA,NA,NA,06:38:00,Evie
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,5,red,"1,003",16243,NA,2,5,1,MotleyCrewW,NA,NA,NA,06:38:00,Sha Lin
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,6,red,932,6153,NA,NA,NA,NA,emekillent23,13,"31,694",NA,06:38:00,Khan
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,7,red,"1,018",8926,21390,0,4,4,Cophox,NA,NA,NA,06:38:00,Jenos
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,8,red,"1,709",26656,NA,4,7,2,GTOPman,NA,NA,NA,06:38:00,Lex
2018-06-22T23:27:24Z,VICTORY,FROG ISLE,SIEGE,6:38,ID 250894665,16,9,red,579,2248,NA,NA,NA,NA,AlFreziz,NA,NA,NA,06:38:00,Kinessa
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,0,blue,"3,459",23336,112,4,5,11,& Saryuh,156,"3,160",NA,08:22:00,Khan
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,1,blue,"3,546",54622,NA,1,4,9,W ZiatanTheCrow,44,NA,NA,08:22:00,Drogoz
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,2,blue,"4,073",36918,42402,7,3,19,Xstatan§x,167,NA,16,08:22:00,Ying
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,3,blue,"3,892",63549,NA,15,3,14,rampje,78,NA,25,08:22:00,Cassie
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,4,blue,"2,940",13919,NA,5,7,3,MayoiTheSnail,60,NA,NA,08:22:00,Bomb King
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,5,red,"3,280",30704,NA,2,7,8,masterdarking,90,"8,307",NA,08:22:00,Inara
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,6,red,"2,834",19699,NA,4,6,2,Gunzerker02,10,NA,NA,08:22:00,Androxus
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,7,red,"3,100",38717,NA,7,9,3,Sadiello,33,NA,NA,08:22:00,Zhin
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,8,red,"3,655",67496,NA,9,1,8,bobbyd227,30,NA,NA,08:22:00,Tyra
2018-06-22T23:43:43Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,8:22,ID 250897185,17,9,red,1645,4570,47141,NA,9,7,faleolo6,28,NA,NA,08:22:00,Seris
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,0,blue,"3,506",88023,NA,16,10,14,rampje,51,NA,12,15:38:00,Cassie
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,1,blue,"3,157",39219,4154,NA,NA,10,W Saryuh,218,"59,473",NA,15:38:00,Khan
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,2,blue,"2,865",57400,NA,13,7,8,ILEVI,32,NA,NA,15:38:00,Drogoz
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,3,blue,2.440,36423,47471,3,9,9,LerisPlayOO7,33,NA,NA,15:38:00,Pip
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,4,blue,"2,186",45656,NA,3,12,10,DrLigeiro,12,NA,NA,15:38:00,Zhin
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,5,red,"3,229",79478,16797,1,7,17,rock3,35,NA,17,15:38:00,Pip
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,6,red,"2,999",21368,NA,3,7,9,Nakmut,298,NA,NA,15:38:00,Terminus
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,7,red,"3,220",54306,NA,13,9,12,bubuxXU,33,NA,13,15:38:00,Cassie
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,8,red,"3,647",50948,69662,9,9,22,'WHernandoNando,62,"8,910",NA,15:38:00,Furia
2018-06-23T00:04:18Z,DEFEAT,ICE MINES,SIEGE,1538,ID 250899505,18,9,red,"3,390",68844,NA,13,10,14,ReyGhosT,53,NA,13,15:38:00,Tyra
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,0,blue,"3,035",35864,NA,8,6,15,rampje,NA,"23,319",11,07:42:00,Ruckus
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,1,blue,"2,875",24730,NA,NA,NA,6,W Saryuh,NA,NA,11,07:42:00,Bomb King
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,2,blue,"2,665",15348,8647,7,6,5,LIKEABOSSO609,NA,200,NA,07:42:00,Furia
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,3,blue,"3,436",17304,NA,4,10,14,NA,NA,NA,NA,07:42:00,Lex
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,4,blue,"3,030",29774,NA,1,4,10,W Natsutz,NA,NA,11,07:42:00,Sha Lin
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,5,red,"3,363",38620,NA,13,10,4,TheRickestMorty,NA,NA,NA,07:42:00,Zhin
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,6,red,2.345,857,NA,0,9,4,Serdorahh,NA,NA,NA,07:42:00,Bomb King
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,7,red,"3,235",36938,NA,9,7,8,damianchaparri,NA,NA,NA,07:42:00,Drogoz
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,8,red,"1,070",4920,NA,NA,NA,NA,'W DadFool,NA,NA,NA,07:42:00,Strix
2018-06-23T00:16:27Z,VICTORY,TRADE DISTRICT,DEATHMATCH,742,ID 250902761,19,9,red,"3,065",39341,NA,9,10,4,W hourzu,NA,NA,NA,07:42:00,Cassie
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,0,blue,"1,383",22533,11780,3,5,5,mageta,NA,NA,NA,NA,Jenos
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,1,blue,"1,647",40102,NA,5,8,3,rampje,NA,NA,NA,NA,Cassie
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,2,blue,1440,16689,NA,1,9,3,Eccentricknight,77,"29,201",NA,NA,Makoa
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,3,blue,1449,16357,27398,2,6,5,W vinicjustockwoo,13,"3,000",NA,NA,Furia
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,4,blue,1.087,17334,NA,2,7,1,Fabio777,NA,NA,NA,NA,Viktor
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,5,red,"2,552",47632,NA,15,2,8,newdrive666,32,NA,19,NA,Maeve
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,6,red,2.1,33543,NA,9,1,3,Miami1&,43,NA,10,NA,Bomb King
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,7,red,"2,249",21328,NA,2,3,12,EvilbemonkKing,54,NA,11,NA,Lex
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,8,red,"2,391",25077,31042,1,4,17,AquaMconSoul,148,NA,NA,NA,Ying
2018-06-23T12:00:49Z,DEFEAT,FISH MARKET,SIEGE,9.0,ID 251044717,20,9,red,2.344,36042,21007,8,4,12,W PuppyBoi69,73,NA,NA,NA,Furia
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,0,blue,"4,681",93574,NA,17,8,26,@,194,"56,990",15,18:31:00,Fernando
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,1,blue,"3,824",85504,NA,13,15,15,DannyStyle!,33,NA,NA,18:31:00,Buck
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,2,blue,"4,701",105152,NA,18,10,24,rampje,104,NA,NA,18:31:00,Cassie
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,3,blue,"4,894",54355,123099,1,9,36,W kMmacrophage,B5,"19,767",NA,18:31:00,Furia
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,4,blue,"4,206",72142,NA,13,12,21,Tallio1,122,NA,NA,18:31:00,Viktor
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,5,red,"3,810",75377,NA,17,14,14,YHOokami,48,NA,NA,18:31:00,Zhin
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,6,red,"3,762",112286,9212,12,12,19,W,114,NA,NA,18:31:00,Grohk
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,7,red,"2,981",34910,55994,1,16,20,linearthrone22,86,NA,NA,18:31:00,Grover
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,8,red,"3,202",80808,NA,12,14,10,WaAthonasWingGrtt,NA,NA,NA,18:31:00,Willo
2018-06-23T12:21:51Z,VICTORY,BRIGHTMARSH,SIEGE,18:31,iD 251048130,21,9,red,"3,100",51646,NA,12,13,6,W ModernMythTV,98,NA,NA,18:31:00,Terminus
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,0,blue,3.452,39309,65613,5,7,16,satcey,78,"8,355",10,15:15:00,Furia
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,1,blue,"2,881",31180,NA,7,1716,NA,W CamingGrimms4s,46,NA,NA,15:15:00,Androxus
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,2,blue,"3,964",59021,NA,5,7,14,W vershya,351,"67,432",NA,15:15:00,Ash
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,3,blue,"4,180",95759,NA,24,11,6,rampje,102,NA,NA,15:15:00,Cassie
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,4,blue,"3,370",46620,NA,9,7,12,abvgdee},101,NA,NA,15:15:00,Skye
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,5,red,2334,26419,87804,2,10,15,DayVeez,20,NA,NA,15:15:00,Mal'Damba
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,6,red,"2,051",56811,NA,5,10,9,Lyrec,NA,"11,567",NA,15:15:00,Vivian
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,7,red,2.583,48282,NA,7,9,9,InfectousWolf,143,"40,758",NA,15:15:00,Barik
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,8,red,880,48230,NA,18,13,2,kawaiibananal2,45,NA,NA,15:15:00,Zhin
2018-06-23T12:46:44Z,VICTORY,FROZEN GUARD,SIEGE,1515,ID 251056483,22,9,red,"2,421",59710,NA,7,8,18,Namphetch,21,NA,NA,15:15:00,Kinessa
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,0,blue,"2,707",13423,15244,3,4,10,Kyrem»x,221,"37,396",NA,11:27:00,Khan
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,1,blue,"2,699",61819,NA,9,5,9,Bekiru,26,NA,NA,11:27:00,Drogoz
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,2,blue,"3,024",22803,70654,3,3,25,jezter66,113,NA,10,11:27:00,Grover
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,3,blue,"2,955",55634,NA,18,4,12,Toxocariasis,NA,NA,14,11:27:00,Buck
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,4,blue,"3,211",81699,NA,16,4,17,rampje,35,NA,14,11:27:00,Cassie
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,5,red,"2,231",48409,NA,6,13,6,@'Zerum,32,NA,NA,11:27:00,Lian
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,6,red,"2,395",48109,NA,1,13,7,ItzzCope,139,"70,063",NA,11:27:00,Ash
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,7,red,"2,269",44690,NA,2,9,14,wickwire2012,46,NA,NA,11:27:00,Tyra
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,8,red,"3,169",56650,NA,NA,6,6,Mouwhu,30,NA,10,11:27:00,Lex
2018-06-23T13:00:35Z,VICTORY,STONE KEEP,SIEGE,1127,ID 251061938,23,9,red,"2,280",41998,61187,3,8,7,NA,58,"9,260",NA,11:27:00,Willo
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,0,blue,2483,30429,18523,6,2,18,Jimbbb,153,NA,15,08:17:00,Pip
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,1,blue,2.465,47670,NA,15,3,7,rampje,51,NA,10,08:17:00,Cassie
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,2,blue,"2,222",15302,18161,7,1,14,Mouhu,127,NA,11,08:17:00,Jenos
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,3,blue,"1,744",10762,NA,6,3,5,Ebrahemee,28,NA,NA,08:17:00,Zhin
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,4,blue,949,3377,NA,1,1,0,amcbarbi,107,"2,670",NA,08:17:00,Makoa
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,5,red,1216,36450,NA,0,8,6,Ananizeru,NA,NA,NA,08:17:00,Viktor
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,6,red,727,8770,NA,1,9,0,W,16,NA,NA,08:17:00,Lex
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,7,red,1313,17132,14701,4,6,3,Foxzero,NA,NA,NA,08:17:00,Jenos
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,8,red,"1,073",24382,NA,1,7,3,MangekySu,NA,NA,NA,08:17:00,Lian
2018-06-23T13:12:27Z,VICTORY,BRIGHTMARSH,SIEGE,8:18,ID 251066474,24,9,red,"1,292",20030,NA,4,5,3,Odofacao,NA,NA,NA,08:17:00,Cassie
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,0,blue,"2,553",21901,36335,2,2,20,NA,148,NA,16,08:53:00,Grover
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,1,blue,"2,388",29499,NA,8,1,8,Farlingress,138,NA,11,08:53:00,Bomb King
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,2,blue,"2,599",66313,NA,NA,NA,NA,rampje,38,NA,NA,08:53:00,Cassie
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,3,blue,"2,340",49116,NA,8,5,12,TorbjornTank,37,NA,NA,08:53:00,Zhin
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,4,blue,"2,362",43368,13921,9,3,13,ClerieS15,45,NA,NA,08:53:00,Furia
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,5,red,2149,25379,NA,3,9,9,W hrqar,NA,NA,NA,08:53:00,Lex
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,6,red,1463,23420,NA,2,6,2,Squirrelmancer,42,"22,732",NA,08:53:00,Makoa
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,7,red,"1,769",30589,NA,9,6,2,goeasyonmece,NA,NA,NA,08:53:00,Viktor
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,8,red,"1,548",22234,26491,2,8,10,Mouwhu,NA,NA,NA,08:53:00,Jenos
2018-06-23T13:23:26Z,VICTORY,BRIGHTMARSH,SIEGE,8:53,ID 251069569,25,9,red,"1,366",27,25833,1,9,5,Jimbbb,NA,NA,NA,08:53:00,Grover
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,0,blue,"3,260",55997,NA,10,12,16,@ Windchaser,50,NA,NA,18:03:00,Cassie
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,1,blue,"4,230",113194,NA,21,8,21,¥ Cometto1327,10,"28,472",14,18:03:00,Vivian
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,2,blue,"4,341",80363,88509,21,6,29,Mouhu,23,NA,21,18:03:00,Jenos
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,3,blue,"3,423",49371,NA,15,15,12,Macaber,114,NA,NA,18:03:00,Bomb King
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,4,blue,"3,939",81600,NA,10,14,27,rampje,140,"69,505",10,18:03:00,Ruckus
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,5,red,"4,203",95585,NA,16,13,13,Kervin9136,NA,"20,676",NA,18:03:00,Vivian
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,6,red,"3,67",65762,NA,7,19,13,WintyTv,103,"113,864",NA,18:03:00,Ruckus
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,7,red,"4,008",74952,NA,21,19,1,W ProfCat,62,NA,NA,18:03:00,Maeve
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,8,red,"1,907",36481,NA,6,16,12,Flare2,83,NA,NA,18:03:00,Zhin
2018-06-23T14:48:03Z,VICTORY,BRIGHTMARSH,SIEGE,18:03,ID 251092378,26,9,red,"3,677",45928,76925,5,10,23,FireOptic93,66,NA,NA,18:03:00,Ying
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,0,blue,2.816,77235,NA,11,15,1,rampje,17,NA,NA,12:58:00,Cassie
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,1,blue,2.346,40989,31089,4,12,7,"& BlackFriday66§,",37,"5,705",NA,12:58:00,Furia
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,2,blue,"2,199",37214,NA,2,10,3,W Zchndeg,133,"15,945",NA,12:58:00,Inara
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,3,blue,"2,632",27336,NA,3,17,8,Ecthelion9$,23,NA,NA,12:58:00,Lex
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,4,blue,"2,100",41902,NA,5,12,6,probablyjason,15,NA,NA,12:58:00,Viktor
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,5,red,"2,523",37386,NA,7,7,17,ElestiaFetal,35,NA,NA,12:58:00,Strix
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,6,red,"3,034",45365,NA,18,3,9,BobMingChang,127,NA,1,12:58:00,Terminus
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,7,red,"3,312",65504,NA,18,5,24,'W Dongaviug,35,NA,14,12:58:00,Talus
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,8,red,"3,319",31269,70508,6,3,20,Hoegan,153,NA,22,12:58:00,Grover
2018-06-23T15:04:10Z,DEFEAT,STONE KEEP,SIEGE,12:58,ID 251098646,27,9,red,"3,250",81630,NA,17,6,18,NA,30,NA,12,12:58:00,Evie
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,0,blue,1939,10906,NA,3,1,10,ClitterFish87,134,"15,174",13,07:37:00,Ruckus
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,1,blue,"2,214",30775,11612,9,1,14,NoobSlayer22,81,NA,13,07:37:00,Furia
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,2,blue,"1,870",1,19569,3,2,8,iveMarcin,90,NA,NA,07:37:00,Seris
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,3,blue,1835,32652,NA,5,2,11,virosnes,20,NA,11,07:37:00,Maeve
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,4,blue,"2,224",34534,NA,12,1,11,rampje,47,NA,12,07:37:00,Cassie
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,5,red,914,10640,NA,NA,8,0,'@ Datrysplash,19,NA,NA,07:37:00,Terminus
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,6,red,1187,13665,NA,2,6,2,warriorsoul0§,NA,NA,NA,07:37:00,Zhin
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,7,red,"1,370",24476,NA,3,5,3,Toxocariasis,NA,NA,NA,07:37:00,Lian
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,8,red,897,6127,11917,0,5,2,WEvie,NA,NA,NA,07:37:00,Ying
2018-06-23T15:14:44Z,VICTORY,FISH MARKET,SIEGE,737,ID 2sn03334,28,9,red,"1,243",14463,NA,2,7,3,NA,NA,NA,NA,07:37:00,Evie
2018-06-23T15:35:44Z,VICTORY,SERPENT BEACH,SIEGE,T2,ID 251108337,29,0,blue,3446,32637,NA,3,8,15,YasharF,254,"43,175",13,11:29:00,Ash
